iter	Passed	Remaining
402	1532	2269
403	1535	2265
404	1540	2262
405	1543	2258
406	1547	2254
407	1550	2250
408	1554	2246
409	1557	2241
410	1561	2238
411	1565	2234
412	1568	2229
413	1573	2226
414	1577	2224
415	1581	2219
416	1584	2215
417	1588	2211
418	1591	2207
419	1595	2202
420	1598	2198
421	1602	2194
422	1605	2190
423	1609	2186
424	1613	2182
425	1616	2178
426	1621	2176
427	1625	2171
428	1628	2168
429	1632	2163
430	1635	2159
431	1639	2155
432	1642	2151
433	1646	2147
434	1650	2143
435	1653	2138
436	1657	2135
437	1661	2131
438	1665	2128
439	1670	2125
440	1675	2123
441	1678	2119
442	1682	2115
443	1686	2112
444	1690	2108
445	1693	2104
446	1697	2100
447	1701	2096
448	1705	2092
449	1709	2089
450	1712	2084
451	1716	2081
452	1720	2077
453	1723	2072
454	1727	2069
455	1730	2064
456	1734	2060
457	1737	2056
458	1742	2053
459	1746	2049
460	1749	2045
461	1753	2041
462	1756	2037
463	1759	2032
464	1763	2028
465	1766	2024
466	1770	2020
467	1773	2016
468	1777	2012
469	1781	2009
470	1785	2005
471	1788	2001
472	1794	1998
473	1797	1994
474	1801	1990
475	1805	1987
476	1810	1984
477	1814	1981
478	1817	1976
479	1822	1973
480	1827	1971
481	1831	1968
482	1834	1964
483	1838	1959
484	1842	1956
485	1845	1952
486	1849	1948
487	1853	1944
488	1857	1940
489	1860	1936
490	1864	1932
491	1867	1928
492	1871	1924
493	1874	1920
494	1877	1915
495	1881	1911
496	1884	1907
497	1888	1903
498	1892	1899
499	1896	1896
500	1899	1892
501	1902	1887
502	1906	1883
503	1909	1879
504	1914	1876
505	1918	1872
506	1921	1868
507	1924	1864
508	1928	1860
509	1932	1856
510	1935	1852
511	1939	1848
512	1942	1844
513	1945	1839
514	1949	1835
515	1952	1831
516	1957	1828
517	1960	1824
518	1964	1820
519	1968	1816
520	1971	1812
521	1975	1808
522	1978	1804
523	1982	1801
524	1986	1797
525	1990	1793
526	1993	1789
527	1997	1785
528	2001	1782
529	2005	1778
530	2008	1774
531	2011	1769
532	2014	1765
533	2018	1761
534	2023	1758
535	2026	1754
536	2030	1750
537	2035	1748
538	2039	1744
539	2042	1740
540	2046	1736
541	2049	1732
542	2053	1728
543	2056	1723
544	2060	1719
545	2063	1715
546	2067	1711
547	2072	1709
548	2075	1705
549	2079	1701
550	2084	1698
551	2087	1694
552	2091	1690
553	2095	1687
554	2099	1683
555	2102	1679
556	2105	1674
557	2109	1670
558	2114	1668
559	2118	1664
560	2121	1660
561	2125	1656
562	2128	1652
563	2131	1647
564	2136	1644
565	2141	1642
566	2145	1638
567	2149	1634
568	2154	1631
569	2158	1628
570	2161	1624
571	2165	1620
572	2169	1617
573	2173	1612
574	2176	1608
575	2180	1604
576	2183	1600
577	2186	1596
578	2189	1592
579	2193	1588
580	2196	1584
581	2199	1579
582	2202	1575
583	2205	1571
584	2209	1567
585	2213	1564
586	2217	1560
587	2221	1556
588	2225	1552
589	2228	1548
590	2234	1546
591	2237	1542
592	2241	1538
593	2245	1534
594	2248	1530
595	2253	1527
596	2256	1523
597	2259	1519
598	2263	1515
599	2267	1511
600	2270	1507
601	2274	1503
602	2277	1499
603	2280	1495
604	2284	1491
605	2288	1487
606	2291	1483
607	2295	1479
608	2298	1475
609	2302	1472
610	2307	1469
611	2311	1465
612	2314	1461
613	2318	1457
614	2322	1453
615	2326	1450
616	2329	1446
617	2332	1441
618	2336	1438
619	2340	1434
620	2344	1430
621	2348	1427
622	2352	1423
623	2355	1419
624	2359	1415
625	2364	1412
626	2367	1408
627	2370	1404
628	2373	1400
629	2377	1396
630	2382	1393
631	2386	1389
632	2389	1385
633	2393	1381
634	2397	1377
635	2400	1373
636	2405	1370
637	2409	1366
638	2413	1363
639	2416	1359
640	2420	1355
641	2423	1351
642	2428	1348
643	2431	1344
644	2436	1341
645	2440	1337
646	2445	1334
647	2448	1330
648	2452	1326
649	2456	1322
650	2459	1318
651	2462	1314
652	2467	1311
653	2470	1307
654	2474	1303
655	2477	1299
656	2481	1295
657	2484	1291
658	2488	1287
659	2491	1283
660	2495	1279
661	2499	1275
662	2502	1272
663	2505	1267
664	2509	1264
665	2512	1260
666	2516	1256
667	2519	1252
668	2523	1248
669	2526	1244
670	2530	1240
671	2534	1236
672	2537	1232
673	2540	1228
674	2544	1225
675	2549	1221
676	2552	1217
677	2556	1213
678	2559	1210
679	2563	1206
680	2567	1202
681	2571	1198
682	2574	1195
683	2577	1190
684	2581	1187
685	2584	1183
686	2588	1179
687	2592	1175
688	2595	1171
689	2598	1167
690	2602	1163
691	2605	1159
692	2609	1155
693	2613	1152
694	2616	1148
695	2620	1144
696	2624	1140
697	2628	1137
698	2632	1133
699	2636	1129
700	2640	1126
701	2645	1122
702	2649	1119
703	2653	1115
704	2657	1112
705	2661	1108
706	2664	1104
707	2669	1100
708	2673	1097
709	2677	1093
710	2680	1089
711	2684	1085
712	2687	1081
713	2691	1078
714	2695	1074
715	2699	1070
716	2702	1066
717	2706	1063
718	2710	1059
719	2714	1055
720	2717	1051
721	2721	1047
722	2724	1043
723	2727	1039
724	2731	1035
725	2734	1032
726	2737	1028
727	2741	1024
728	2744	1020
729	2747	1016
730	2751	1012
731	2754	1008
732	2757	1004
733	2760	1000
734	2765	996
735	2768	992
736	2771	989
737	2776	985
738	2780	982
739	2784	978
740	2787	974
741	2790	970
742	2795	966
743	2799	963
744	2803	959
745	2806	955
746	2810	951
747	2815	948
748	2819	944
749	2823	941
750	2826	937
751	2829	933
752	2833	929
753	2836	925
754	2840	921
755	2844	917
756	2847	914
757	2851	910
758	2855	906
759	2859	902
760	2862	899
761	2867	895
762	2872	892
763	2875	888
764	2878	884
765	2882	880
766	2886	876
767	2889	872
768	2893	869
769	2896	865
770	2900	861
771	2903	857
772	2907	853
773	2912	850
774	2915	846
775	2919	842
776	2922	838
777	2926	835
778	2929	831
779	2933	827
780	2938	823
781	2941	820
782	2945	816
783	2949	812
784	2952	808
785	2955	804
786	2959	801
787	2963	797
788	2966	793
789	2969	789
790	2973	785
791	2977	781
792	2982	778
793	2986	774
794	2989	770
795	2993	767
796	2997	763
797	3000	759
798	3004	755
799	3008	752
800	3012	748
801	3016	744
802	3019	740
803	3022	736
804	3027	733
805	3031	729
806	3035	725
807	3039	722
808	3043	718
809	3046	714
810	3050	710
811	3053	706
812	3057	703
813	3060	699
814	3064	695
815	3067	691
816	3071	687
817	3076	684
818	3080	680
819	3083	676
820	3087	673
821	3091	669
822	3096	665
823	3100	662
824	3105	658
825	3109	655
826	3113	651
827	3117	647
828	3121	643
829	3125	640
830	3128	636
831	3132	632
832	3135	628
833	3140	625
834	3144	621
835	3147	617
836	3150	613
837	3154	609
838	3159	606
839	3164	602
840	3168	598
841	3171	595
842	3175	591
843	3179	587
844	3182	583
845	3186	580
846	3190	576
847	3195	572
848	3199	569
849	3202	565
850	3206	561
851	3209	557
852	3213	553
853	3217	549
854	3220	546
855	3224	542
856	3228	538
857	3232	534
858	3235	531
859	3239	527
860	3244	523
861	3249	520
862	3252	516
863	3255	512
864	3259	508
865	3263	504
866	3266	501
867	3269	497
868	3272	493
869	3277	489
870	3281	486
871	3285	482
872	3289	478
873	3292	474
874	3296	470
875	3299	467
876	3303	463
877	3306	459
878	3312	455
879	3316	452
880	3320	448
881	3324	444
882	3328	441
883	3331	437
884	3336	433
885	3339	429
886	3344	426
887	3348	422
888	3352	418
889	3355	414
890	3360	411
891	3364	407
892	3367	403
893	3371	399
894	3375	396
895	3379	392
896	3383	388
897	3386	384
898	3391	381
899	3395	377
900	3398	373
901	3402	369
902	3405	365
903	3410	362
904	3414	358
905	3418	354
906	3422	350
907	3425	347
908	3429	343
909	3432	339
910	3436	335
911	3440	331
912	3444	328
913	3448	324
914	3452	320
915	3455	316
916	3458	313
917	3462	309
918	3465	305
919	3469	301
920	3473	297
921	3478	294
922	3481	290
923	3485	286
924	3489	282
925	3492	279
926	3495	275
927	3500	271
928	3504	267
929	3508	264
930	3512	260
931	3515	256
932	3519	252
933	3522	248
934	3526	245
935	3530	241
936	3533	237
937	3537	233
938	3541	230
939	3546	226
940	3550	222
941	3554	218
942	3558	215
943	3561	211
944	3564	207
945	3568	203
946	3571	199
947	3575	196
948	3578	192
949	3581	188
950	3585	184
951	3589	181
952	3593	177
953	3596	173
954	3600	169
955	3604	165
956	3607	162
957	3611	158
958	3614	154
959	3618	150
960	3621	146
961	3625	143
962	3629	139
963	3633	135
964	3637	131
965	3640	128
966	3644	124
967	3648	120
968	3651	116
969	3655	113
970	3659	109
971	3662	105
972	3665	101
973	3669	97
974	3674	94
975	3678	90
976	3682	86
977	3686	82
978	3689	79
979	3692	75
980	3696	71
981	3699	67
982	3702	64
983	3706	60
984	3710	56
985	3713	52
986	3717	48
987	3720	45
988	3724	41
989	3728	37
990	3732	33
991	3735	30
992	3739	26
993	3742	22
994	3746	18
995	3749	15
996	3753	11
997	3757	7
998	3760	3
999	3764	0
